tab 	magic_measurements
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_name	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_csd	measurement_dec	measurement_description	measurement_flag	measurement_inc	measurement_magn_moment	measurement_number	measurement_positions	measurement_sd_x	measurement_sd_y	measurement_sd_z	measurement_standard	measurement_temp	treatment_ac_field	treatment_dc_field	treatment_dc_field_phi	treatment_dc_field_theta	treatment_temp
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T		LT-NO:LP-DIR-T	pmagpy-3.2.1	2.3	37.2		g	-53.2	3.93e-07	1	1	1.35e-08	8.63e-09	2.14e-09		273	0	0			273
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T		LT-LT-Z:LP-DIR-T	pmagpy-3.2.1	2.0	36.7		g	-50.9	4.29e-07	2	1	1.25e-08	7.51e-09	2.78e-09		273	0	0			77
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T		LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	34.8		g	-48.5	5.32e-07	3	1	1.65e-08	1.28e-08	3.42e-09		273	0	0			373.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-10-22 15:53:24	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.0	029.3		g	-47.6	6.71e-07	4	1	2.39e-08	2.34e-08	1.04e-08		273	0	0			423.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-10-27 16:19:50	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.2	028.6		g	-47.3	6.55e-07	5	1	2.00e-08	1.31e-08	7.42e-09		273	0	0			473.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-10-28 13:42:19	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.1	028.5		g	-49.3	5.27e-07	6	1	1.81e-08	2.17e-08	4.18e-09		273	0	0			523.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-10-28 20:40:03	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.0	034.0		g	-52.8	3.81e-07	7	1	1.42e-08	1.36e-08	2.98e-09		273	0	0			573.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-10-29 20:53:02	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.0	040.3		g	-57.3	2.40e-07	8	1	7.58e-09	3.67e-09	1.87e-09		273	0	0			623.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-11-03 17:13:00	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.2	043.8		g	-58.4	1.97e-07	9	1	9.19e-09	5.83e-09	1.36e-09		273	0	0			673.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-11-04 12:03:42	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.1	046.8		g	-59.9	1.78e-07	10	1	5.82e-09	2.86e-09	1.36e-09		273	0	0			698.0
