tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
22.75	Ma	268.5	-55.23	-41.2	1.346e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-013	15-1-013	15-1-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-013	9.2	243.1
22.7786	Ma	181.0	-55.31	68.6	3.003e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-022	15-1-022	15-1-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-022	-65.1	353.5
22.7893	Ma	124.5	-55.34	63.7	1.316e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-024	15-1-024	15-1-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-024	-42.7	47.0
22.8036	Ma	123.2	-55.38	59.9	1.318e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-028	15-1-028	15-1-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-028	-41.8	53.1
22.8143	Ma	155.1	-55.41	52.8	1.729e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-031	15-1-031	15-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-031	-67.6	62.4
22.825	Ma	144.2	-55.44	72.3	1.547e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-035	15-1-035	15-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-035	-50.5	24.6
22.8393	Ma	127.5	-55.48	65.9	1.444e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-039	15-1-039	15-1-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-039	-44.4	42.8
22.85	Ma	355.0	-55.51	-46.1	8.230e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-041	15-1-041	15-1-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-041	85.5	258.0
22.8598	Ma	2.4	-55.54	-11.8	4.312e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-045	15-1-045	15-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-045	68.8	1.6
22.8663	Ma	357.0	-55.56	-47.4	1.913e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-047	15-1-047	15-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-047	86.9	234.3
