tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
260.0	0	This study	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01a	mc01	10000000000.0
189.0	0	This study	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01b	mc01	10000000000.0
183.0	0	This study	Archived samples from 1965, 66 expeditions.	-30.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01c	mc01	10000000000.0
133.0	0	This study	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01d	mc01	10000000000.0
91.0	0	This study	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01e	mc01	10000000000.0
94.0	0	This study	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01f	mc01	10000000000.0
69.0	0	This study	Archived samples from 1965, 66 expeditions.	-56.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01g	mc01	10000000000.0
157.0	0	This study	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01h	mc01	10000000000.0
190.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02a	mc02	10000000000.0
231.0	0	This study	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02b	mc02	10000000000.0
220.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02c	mc02	10000000000.0
246.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02d	mc02	10000000000.0
235.0	0	This study	Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##.	-43.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b	mc02e	mc02	10000000000.0
182.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02f	mc02	10000000000.0
197.0	0	This study	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02g	mc02	10000000000.0
298.0	0	This study	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02h	mc02	10000000000.0
306.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03a	mc03	10000000000.0
287.0	0	This study	Archived samples from 1965, 66 expeditions.	-66.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03b	mc03	10000000000.0
