tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
mc01a	mc01a	@ltauxe														This study				186.5	44.0			-1.0	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					1.35e-05	-0.337	0.078	0.026	u	8.5	3.4	0.847	0.844	3.0	4.9	-1.0	10.0	5.0	9.5	0.9523	4e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc01a	mc01a	@ltauxe														This study			A	160.6	-2.7	2.6	11.0	0.0	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFP:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc01b	mc01b	@ltauxe														This study			A	256.5	75.0	1.7	8.0	0.0	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	773.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc01b	mc01b	@ltauxe														This study				163.3	32.3			-1.0	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					1.39e-05	-0.346	0.068	0.024	u	4.3	7.9	0.849	0.689	8.3	1.9	-1.0	10.0	4.0	10.9	0.9628	4e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc01c	mc01c	@ltauxe														This study			A	258.5	77.3	1.6	4.0	0.0	mc01c-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	723.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc01d	mc01d	@ltauxe														This study			A	284.6	73.6	5.0	10.0	0.0	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc01d	mc01d	@ltauxe														This study				171.6	15.8			-1.0	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					1.87e-05	-0.468	0.032	0.015	u	7.6	1.8	0.815	0.741	2.3	4.8	-1.0	10.0	5.0	21.9	0.992	4e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc01e	mc01e	@ltauxe														This study			A	279.4	78.8	1.3	4.0	0.0	mc01e-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	723.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc01f	mc01f	@ltauxe														This study			A	220.7	82.4	1.3	16.0	0.0	mc01f-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.0	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc01g	mc01g	@ltauxe														This study			A	159.0	-0.5	5.6	11.0	0.0	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFP:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc01g	mc01g	@ltauxe														This study				178.1	12.9			-1.0	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.01e-05	-0.503	0.019	0.01	u	4.1	1.7	0.629	0.592	10.2	1.7	-1.0	4.0	5.0	21.0	0.9993	4e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	523.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc01h	mc01h	@ltauxe														This study			A	249.0	80.1	1.2	8.0	0.0	mc01h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	523.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc02a	mc02a	@ltauxe														This study			A	326.0	-80.9	1.4	11.0	0.0	mc02a-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc02b	mc02b	@ltauxe														This study			A	348.0	-79.1	1.0	6.0	0.0	mc02b-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	623.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc02c	mc02c	@ltauxe														This study			A	333.3	-81.8	0.5	6.0	0.0	mc02c-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.12	0.03	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc02e	mc02e															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
mc02f	mc02f	@ltauxe														This study				9.6	-42.3			-1.0	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					1.67e-05	-0.419	0.144	0.06	u	1.8	11.7	0.603	0.468	1.7	1.5	-1.0	5.0	5.0	3.1	0.939	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	573.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc02f	mc02f	@ltauxe														This study			A	274.5	7.1	3.0	12.0	0.0	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFP:DA-DIR-GEO	823.0	273.0	K	LP-DIR-T : SO-SIGHT : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc02g	mc02g	@ltauxe														This study			A	318.4	-80.0	0.8	15.0	0.0	mc02g-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc02h	mc02h	@ltauxe														This study			A	323.3	-78.0	2.1	10.0	0.0	mc02h-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc03a	mc03a	@ltauxe														This study			A	335.0	-85.2	1.9	8.0	0.0	mc03a-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	523.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc03b	mc03b	@ltauxe														This study			A	340.4	-83.9	0.4	11.0	0.0	mc03b-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.01	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc03c	mc03c	@ltauxe														This study			A	0.9	-81.1	1.6	10.0	0.0	mc03c-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc03d	mc03d	@ltauxe														This study			A	335.1	-81.9	0.9	15.0	0.0	mc03d-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc03f	mc03f	@ltauxe														This study			A	17.3	-82.2	2.4	8.0	0.0	mc03f-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	523.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc03h	mc03h	@ltauxe														This study			A	353.9	-80.6	0.7	4.0	0.0	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	523.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc04a	mc04a	@ltauxe														This study			A	288.9	-83.8	0.7	15.0	0.0	mc04a-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc04b	mc04b	@ltauxe														This study			A	70.6	-83.4	0.9	11.0	0.0	mc04b-LP-DIR-T	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc04c-1	mc04c	@jsteindorf														This study									mc04c-1 : LP-HYS	Igneous : Intrusive	Volcanic Dike	0.006121	0.015	5.8e-07	1.951e-06																		Basalt	LT-AF-I:LP-AN-ARM:LP-BCR-HDM				LT-AF-I : LP-AN-ARM : LP-BCR-HDM	g	i	
