tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study			A		87.2	9.4	2.6	2.0	11.0	-1.0	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc01a	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01a
@ltauxe															This study					186.5	44.0				-1.0	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						1.35e-05	-0.337	0.078	0.026	u	8.5	3.4	0.847	0.8440000000000001	3.0	4.9	-1.0	10.0	5.0	9.5	0.9523	4e-05	Trachyte	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc01a	mc01	pmagpy-2.60	mc01a
@ltauxe															This study			best fit	9.7	186.0	41.4	4.7	2.0	10.0	-1.0	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01a	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01a
@ltauxe															This study			A	4.1	163.7	31.8	1.7	2.0	8.0	-1.0	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	773.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01b	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01b
@ltauxe															This study					163.3	32.3				-1.0	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						1.39e-05	-0.34600000000000003	0.068	0.024	u	4.3	7.9	0.8490000000000001	0.6890000000000001	8.3	1.9	-1.0	10.0	4.0	10.9	0.9628	4e-05	Trachyte	McMurdo	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc01b	mc01	pmagpy-2.60	mc01b
@ltauxe															This study			best fit	4.3	163.3	32.3	1.9	2.0	10.0	-1.0	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01b	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01b
@ltauxe															This study			A	0.4	154.1	60.7	1.6	2.0	4.0	-1.0	mc01c-LP-DIR-T	mc01c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01c	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01c
@ltauxe															This study			best fit	2.0	158.3	58.0	1.5	2.0	10.0	-1.0	mc01c-LP-DIR-T	mc01c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01c	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01c
@ltauxe															This study					171.6	15.8				-1.0	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						1.87e-05	-0.468	0.032	0.015	u	7.6	1.8	0.815	0.741	2.3	4.8	-1.0	10.0	5.0	21.9	0.992	4e-05	Trachyte	McMurdo	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc01d	mc01	pmagpy-2.60	mc01d
@ltauxe															This study			A	5.9	171.9	18.3	5.0	2.0	10.0	-1.0	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01d	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01d
