tab	ages
age	location	site	age_high	age_low	age_unit	citations	description	method_codes
-740	Tel Hazor	hz05	-732	-800	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-740	Tel Hazor	hz06	-732	-800	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-850	Tel Hazor	hz07	-800	-900	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-950	Tel Hazor	hz09	-900	-1000	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-950	Tel Hazor	hz10	-900	-1000	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-1050	Tel Hazor	hz11	-1000	-1100	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-1250	Tel Hazor	hz13	-1250	-1350	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-1550	Tel Hazor	hz15	-1450	-1650	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-2150	Tel Hazor	hz18	-2000	-2300	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-2700	Tel Hazor	hz20	-2500	-2800	Years Cal AD (+/-)	This study	Tel-Hazor chronology. 2015 revision. Amnon Ben-Tor and Sharon Zuckerman, personal communication	GM-C14:GM-CC-ARCH
-1450	Tel Megiddo	mgf10	-1400	-1500	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-1800	Tel Megiddo	mgf13	-1700	-1900	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-740	Tel Megiddo	mgh03	-732	-800	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-850	Tel Megiddo	mgh05	-800	-900	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-900	Tel Megiddo	mgh07	-850	-950	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-1000	Tel Megiddo	mgh09	-950	-1050	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-1125	Tel Megiddo	mgh12	-1100	-1150	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-1125	Tel Megiddo	mgh12t1	-1100	-1150	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-3000	Tel Megiddo	mgj04	-2900	-3100	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-2700	Tel Megiddo	mgj06	-2800	-2600	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-1130	Tel Megiddo	mgk06	-1180	-1130	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-1250	Tel Megiddo	mgk08	-1200	-1300	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-1350	Tel Megiddo	mgk09	-1300	-1400	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-1350	Tel Megiddo	mgk09t1	-1300	-1400	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-850	Tel Megiddo	mgq04	-800	-900	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-850	Tel Megiddo	mgq04t1	-800	-900	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-900	Tel Megiddo	mgq05	-850	-950	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-900	Tel Megiddo	mgq05t1	-850	-950	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
-900	Tel Megiddo	mgq05t2	-850	-950	Years Cal AD (+/-)	This study	Tel-Magiddo chronology. Megido VI published report	GM-C14:GM-CC-ARCH
