tab	criteria
criterion	table_column	criterion_operation	criterion_value	citations	definition
IE-SPEC	specimens.int_b_beta	<=	0.1	This study	acceptance criteria for study
IE-SPEC	specimens.int_frac	>=	0.7	This study	acceptance criteria for study
IE-SPEC	specimens.int_gmax	<=	0.6	This study	acceptance criteria for study
IE-SPEC	specimens.int_dang	<=	10	This study	acceptance criteria for study
IE-SPEC	specimens.int_mad	<=	10	This study	acceptance criteria for study
IE-SPEC	specimens.int_n_measurements	>=	4	This study	acceptance criteria for study
IE-SPEC	specimens.int_n_ptrm	>=	2	This study	acceptance criteria for study
IE-SPEC	specimens.int_scat	=	True	This study	acceptance criteria for study
