Specimen	s_1	s_2	s_3	s_4	s_5	s_6
m428b1	0.50245	0.24121	0.25634	-0.00045	0.00168	-0.04201
rs25b	0.333079	0.327986	0.338936	0.001230	0.004223	-0.001324
rs26a	0.335458	0.324830	0.339713	0.005676	0.001548	-0.001489
rs26e	0.363601	0.287017	0.349382	0.036023	-0.046348	-0.014438
