<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
TAUXE	This study			31.3	-6.61E+01	318-U1361A-001H_2A-0.1:LT-AF-Z	2.97E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.1	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			44.9	-7.06E+01	318-U1361A-001H_2A-0.15:LT-AF-Z	3.07E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.15	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			49.7	-6.99E+01	318-U1361A-001H_2A-0.2:LT-AF-Z	3.40E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.2	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			44	-6.93E+01	318-U1361A-001H_2A-0.25:LT-AF-Z	4.03E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.25	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			52.3	-6.52E+01	318-U1361A-001H_2A-0.3:LT-AF-Z	5.06E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.3	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			57.9	-6.70E+01	318-U1361A-001H_2A-0.35:LT-AF-Z	5.89E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.35	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			55.1	-7.55E+01	318-U1361A-001H_2A-0.4:LT-AF-Z	6.27E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.4	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			43.8	-7.44E+01	318-U1361A-001H_2A-0.45:LT-AF-Z	5.96E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.45	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			51.7	-6.47E+01	318-U1361A-001H_2A-0.5:LT-AF-Z	5.37E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.5	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			66.1	-5.71E+01	318-U1361A-001H_2A-0.55:LT-AF-Z	4.75E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.55	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			71.3	-6.58E+01	318-U1361A-001H_2A-0.6:LT-AF-Z	3.65E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.6	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			51.2	-7.45E+01	318-U1361A-001H_2A-0.65:LT-AF-Z	2.92E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.65	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			22.1	-7.62E+01	318-U1361A-001H_2A-0.7:LT-AF-Z	2.53E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.7	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
