tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	instrument_codes	magn_moment	meas_temp	method_codes	quality	software_packages	specimen	standard	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	measurement
	This study		0.2	196.0	-66.3	ak01a:LP-AN-TRM		 2.765e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01a	u	0	0.000e+00	0	0	1	7.930e+02	ak01a:LP-AN-TRM1
	This study		1.1	1.3	-2.9	ak01a:LP-AN-TRM		 1.793e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01a	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak01a:LP-AN-TRM2
	This study		0.6	89.9	-8.5	ak01a:LP-AN-TRM		 1.995e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01a	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak01a:LP-AN-TRM3
	This study		0.2	349.1	86.9	ak01a:LP-AN-TRM		 1.767e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01a	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak01a:LP-AN-TRM4
	This study		0.3	181.9	-11.7	ak01a:LP-AN-TRM		 2.000e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01a	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak01a:LP-AN-TRM5
	This study		0.5	266.4	-5.1	ak01a:LP-AN-TRM		 2.023e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01a	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak01a:LP-AN-TRM6
	This study		0.2	196.0	-83.9	ak01a:LP-AN-TRM		 2.205e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01a	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak01a:LP-AN-TRM7
	This study		0.3	231.5	-76.0	ak01b:LP-AN-TRM		 7.396e-10	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01b	u	0	0.000e+00	0	0	1	7.930e+02	ak01b:LP-AN-TRM1
	This study		0.3	357.0	-6.9	ak01b:LP-AN-TRM		 7.825e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01b	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak01b:LP-AN-TRM2
	This study		0.6	82.3	-6.4	ak01b:LP-AN-TRM		 7.617e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01b	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak01b:LP-AN-TRM3
	This study		0.2	206.7	86.4	ak01b:LP-AN-TRM		 6.155e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01b	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak01b:LP-AN-TRM4
	This study		0.4	175.4	-3.6	ak01b:LP-AN-TRM		 7.875e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01b	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak01b:LP-AN-TRM5
	This study		0.6	269.1	-4.5	ak01b:LP-AN-TRM		 7.792e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01b	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak01b:LP-AN-TRM6
	This study		0.3	308.1	-86.4	ak01b:LP-AN-TRM		 7.410e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01b	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak01b:LP-AN-TRM7
	This study		0.3	222.2	-77.0	ak01c:LP-AN-TRM		 3.840e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01c	u	0	0.000e+00	0	0	1	7.930e+02	ak01c:LP-AN-TRM1
	This study		0.4	350.9	-7.6	ak01c:LP-AN-TRM		 2.090e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01c	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak01c:LP-AN-TRM2
	This study		0.5	92.6	-8.4	ak01c:LP-AN-TRM		 1.990e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01c	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak01c:LP-AN-TRM3
	This study		0.3	60.8	84.1	ak01c:LP-AN-TRM		 1.711e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01c	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak01c:LP-AN-TRM4
	This study		0.4	173.3	-12.5	ak01c:LP-AN-TRM		 2.187e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01c	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak01c:LP-AN-TRM5
	This study		0.6	270.5	-12.4	ak01c:LP-AN-TRM		 2.104e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01c	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak01c:LP-AN-TRM6
	This study		0.2	246.7	-82.9	ak01c:LP-AN-TRM		 2.397e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01c	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak01c:LP-AN-TRM7
	This study		0.3	190.0	-70.2	ak01d:LP-AN-TRM		 2.927e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01d	u	0	0.000e+00	0	0	1	7.930e+02	ak01d:LP-AN-TRM1
	This study		0.3	355.2	-9.6	ak01d:LP-AN-TRM		 1.530e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01d	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak01d:LP-AN-TRM2
	This study		0.6	92.7	-9.1	ak01d:LP-AN-TRM		 1.743e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01d	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak01d:LP-AN-TRM3
	This study		0.2	316.0	89.1	ak01d:LP-AN-TRM		 1.458e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01d	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak01d:LP-AN-TRM4
