tab 	measurements									
citations	experiment	instrument_codes	meas_field_ac	meas_freq	meas_temp	method_codes	specimen	susc_chi_qdr_volume	susc_chi_volume	timestamp
This study	IRM-Kappa-2352	IRM-Kappa	0.0003	920	295	LP-X	CS914.001		6.05E-06	2004-08-12T16:01:44Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	10.00051	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.07E-08	8.99E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	10.00051	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.28E-08	8.99E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	10.00051	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.29E-08	8.96E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	10.00051	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.87E-08	8.94E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	10.00051	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.28E-08	8.93E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	10.00051	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.11E-08	8.90E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	10.00051	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	-1.68E-10	8.85E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	19.99574	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.73E-08	9.13E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	19.99574	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.02E-08	9.05E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	19.99574	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.12E-08	8.98E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	19.99574	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.23E-08	8.91E-06	2006-03-20T08:53:33Z
