tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment
BR12:LP-DIR-T0	BR12:LP-DIR-T	BR12		238.6886765070214	-51.25423318281179	0	0	2.730e+02	0.5872316408369017	This study	LT-NO:LP-DIR-T	g	0	u		2.730e+02	Roi		pmagpy-3.22.1	7.046779690042821e-06
BR12:LP-DIR-T1	BR12:LP-DIR-T	BR12		275.37670542805074	-71.03912632449071	0	1	3.730e+02	1.051028068131389	This study	LT-T-Z:LP-DIR-T	g	1	u		2.730e+02	Roi		pmagpy-3.22.1	1.261233681757667e-05
BR12:LP-DIR-T2	BR12:LP-DIR-T	BR12		266.5935562450053	-78.90228610206475	0	2	4.230e+02	0.8743500443186356	This study	LT-T-Z:LP-DIR-T	g	2	u		2.730e+02	Roi		pmagpy-3.22.1	1.0492200531823628e-05
BR12:LP-DIR-T3	BR12:LP-DIR-T	BR12		282.43323518809564	-80.13694150699887	0	3	4.730e+02	0.7592213116081503	This study	LT-T-Z:LP-DIR-T	g	3	u		2.730e+02	Roi		pmagpy-3.22.1	9.110655739297804e-06
BR12:LP-DIR-T4	BR12:LP-DIR-T	BR12		296.17528998175993	-81.53999865545606	0	4	5.230e+02	0.8937247898542371	This study	LT-T-Z:LP-DIR-T	g	4	u		2.730e+02	Roi		pmagpy-3.22.1	1.0724697478250846e-05
BR12:LP-DIR-T5	BR12:LP-DIR-T	BR12		286.40296798307725	-74.74593425461416	0	5	5.730e+02	0.9152453223043535	This study	LT-T-Z:LP-DIR-T	g	5	u		2.730e+02	Roi		pmagpy-3.22.1	1.0982943867652242e-05
BR12:LP-DIR-T6	BR12:LP-DIR-T	BR12		291.5863362491017	-74.0069530220954	0	6	6.230e+02	0.8977471804467003	This study	LT-T-Z:LP-DIR-T	g	6	u		2.730e+02	Roi		pmagpy-3.22.1	1.0772966165360405e-05
BR12:LP-DIR-T7	BR12:LP-DIR-T	BR12		278.46128814257133	-74.20658027299591	0	7	6.730e+02	0.8989354815558234	This study	LT-T-Z:LP-DIR-T	g	7	u		2.730e+02	Roi		pmagpy-3.22.1	1.0787225778669881e-05
BR12:LP-DIR-T8	BR12:LP-DIR-T	BR12		289.3897900767942	-76.37681828233181	0	8	6.980e+02	0.8056668045786671	This study	LT-T-Z:LP-DIR-T	g	8	u		2.730e+02	Roi		pmagpy-3.22.1	9.668001654944005e-06
BR12:LP-DIR-T9	BR12:LP-DIR-T	BR12		261.4912966837297	-79.80431267164485	0	9	7.230e+02	0.7254557188416121	This study	LT-T-Z:LP-DIR-T	g	9	u		2.730e+02	Roi		pmagpy-3.22.1	8.705468626099345e-06
BR12:LP-DIR-T10	BR12:LP-DIR-T	BR12		292.88353441445696	-73.73697395854428	0	10	7.480e+02	0.5968835732368584	This study	LT-T-Z:LP-DIR-T	g	10	u		2.730e+02	Roi		pmagpy-3.22.1	7.162602878842301e-06
BR12:LP-DIR-T11	BR12:LP-DIR-T	BR12		238.695876504409	-77.66321677137334	0	11	7.730e+02	0.40536033353055156	This study	LT-T-Z:LP-DIR-T	g	11	u		2.730e+02	Roi		pmagpy-3.22.1	4.8643240023666185e-06
BR12:LP-DIR-T12	BR12:LP-DIR-T	BR12		225.50540274906857	-65.91861311162933	0	12	7.980e+02	0.21610863009144268	This study	LT-T-Z:LP-DIR-T	g	12	u		2.730e+02	Roi		pmagpy-3.22.1	2.593303561097312e-06
BR12:LP-DIR-T13	BR12:LP-DIR-T	BR12		188.96495444307385	-43.11484934624268	0	13	8.230e+02	0.10637006157749462	This study	LT-T-Z:LP-DIR-T	g	13	u		2.730e+02	Roi		pmagpy-3.22.1	1.2764407389299356e-06
BR12:LP-DIR-T14	BR12:LP-DIR-T	BR12		180.93919094573556	-27.922848716436082	0	14	8.480e+02	0.02071400492420527	This study	LT-T-Z:LP-DIR-T	g	14	u		2.730e+02	Roi		pmagpy-3.22.1	2.4856805909046323e-07
BR13:LP-DIR-T0	BR13:LP-DIR-T	BR13		338.9076604941725	-74.13527958386315	0	0	2.730e+02	0.5489080068645383	This study	LT-NO:LP-DIR-T	g	15	u		2.730e+02	Roi		pmagpy-3.22.1	6.58689608237446e-06
BR13:LP-DIR-T1	BR13:LP-DIR-T	BR13		312.66269414087617	-68.47417378484238	0	1	3.730e+02	1.1341009655229115	This study	LT-T-Z:LP-DIR-T	g	16	u		2.730e+02	Roi		pmagpy-3.22.1	1.3609211586274939e-05
BR13:LP-DIR-T2	BR13:LP-DIR-T	BR13		284.27758904771315	-71.3704998126879	0	2	4.230e+02	0.9012202838374201	This study	LT-T-Z:LP-DIR-T	g	17	u		2.730e+02	Roi		pmagpy-3.22.1	1.0814643406049042e-05
BR13:LP-DIR-T3	BR13:LP-DIR-T	BR13		331.10514208414884	-74.62223975247302	0	3	4.730e+02	0.7882195125724814	This study	LT-T-Z:LP-DIR-T	g	18	u		2.730e+02	Roi		pmagpy-3.22.1	9.458634150869776e-06
BR13:LP-DIR-T4	BR13:LP-DIR-T	BR13		313.3397176310172	-70.75771593180428	0	4	5.230e+02	0.8886455986499906	This study	LT-T-Z:LP-DIR-T	g	19	u		2.730e+02	Roi		pmagpy-3.22.1	1.0663747183799888e-05
BR13:LP-DIR-T5	BR13:LP-DIR-T	BR13		305.94211187138234	-73.25387587224304	0	5	5.730e+02	0.8573599010917179	This study	LT-T-Z:LP-DIR-T	g	20	u		2.730e+02	Roi		pmagpy-3.22.1	1.0288318813100615e-05
BR13:LP-DIR-T6	BR13:LP-DIR-T	BR13		322.8206075682238	-69.05850528375616	0	6	6.230e+02	0.8287418174558348	This study	LT-T-Z:LP-DIR-T	g	21	u		2.730e+02	Roi		pmagpy-3.22.1	9.944901809470017e-06
BR13:LP-DIR-T7	BR13:LP-DIR-T	BR13		302.96940390346214	-66.17501701097937	0	7	6.730e+02	0.8734305925487155	This study	LT-T-Z:LP-DIR-T	g	22	u		2.730e+02	Roi		pmagpy-3.22.1	1.0481167110584587e-05
BR13:LP-DIR-T8	BR13:LP-DIR-T	BR13		308.2835278964403	-62.56046741032579	0	8	6.980e+02	0.7740865584674624	This study	LT-T-Z:LP-DIR-T	g	23	u		2.730e+02	Roi		pmagpy-3.22.1	9.28903870160955e-06
BR13:LP-DIR-T9	BR13:LP-DIR-T	BR13		308.26398878588066	-65.15889905219382	0	9	7.230e+02	0.6457468544251688	This study	LT-T-Z:LP-DIR-T	g	24	u		2.730e+02	Roi		pmagpy-3.22.1	7.748962253102026e-06
BR13:LP-DIR-T10	BR13:LP-DIR-T	BR13		312.95459151111277	-71.8331302765176	0	10	7.480e+02	0.50833945351507	This study	LT-T-Z:LP-DIR-T	g	25	u		2.730e+02	Roi		pmagpy-3.22.1	6.100073442180841e-06
BR13:LP-DIR-T11	BR13:LP-DIR-T	BR13		289.91640599380906	-66.46469596600808	0	11	7.730e+02	0.36757720277514494	This study	LT-T-Z:LP-DIR-T	g	26	u		2.730e+02	Roi		pmagpy-3.22.1	4.4109264333017394e-06
BR13:LP-DIR-T12	BR13:LP-DIR-T	BR13		267.73949808885874	-55.58035976842703	0	12	7.980e+02	0.17492609868170042	This study	LT-T-Z:LP-DIR-T	g	27	u		2.730e+02	Roi		pmagpy-3.22.1	2.0991131841804052e-06
BR13:LP-DIR-T13	BR13:LP-DIR-T	BR13		230.2887096069823	-43.06112017466096	0	13	8.230e+02	0.07454837355704014	This study	LT-T-Z:LP-DIR-T	g	28	u		2.730e+02	Roi		pmagpy-3.22.1	8.945804826844817e-07
BR14A:LP-DIR-T0	BR14A:LP-DIR-T	BR14A		242.73702811129317	-59.62289865792524	0	0	2.730e+02	0.7986407202240567	This study	LT-NO:LP-DIR-T	g	29	u		2.730e+02	Roi		pmagpy-3.22.1	9.583688642688681e-06
BR14A:LP-DIR-T1	BR14A:LP-DIR-T	BR14A		284.88626684901755	-67.62799811838538	0	1	3.730e+02	1.0738244735523585	This study	LT-T-Z:LP-DIR-T	g	30	u		2.730e+02	Roi		pmagpy-3.22.1	1.2885893682628303e-05
BR14A:LP-DIR-T2	BR14A:LP-DIR-T	BR14A		266.074092296316	-72.6376090256291	0	2	4.230e+02	0.6852211321901858	This study	LT-T-Z:LP-DIR-T	g	31	u		2.730e+02	Roi		pmagpy-3.22.1	8.22265358628223e-06
BR14A:LP-DIR-T3	BR14A:LP-DIR-T	BR14A		284.6044474467901	-77.71740770819105	0	3	4.730e+02	0.6897890982032118	This study	LT-T-Z:LP-DIR-T	g	32	u		2.730e+02	Roi		pmagpy-3.22.1	8.277469178438541e-06
BR14A:LP-DIR-T4	BR14A:LP-DIR-T	BR14A		309.74219083104526	-73.66802485560169	0	4	5.230e+02	0.8232180756032996	This study	LT-T-Z:LP-DIR-T	g	33	u		2.730e+02	Roi		pmagpy-3.22.1	9.878616907239596e-06
