tab	specimens
specimen	sample	volume	susc_chi_volume
is031c2	is031c2	0.0	 0.000e+00
is031d2	is031d2	0.0	 0.000e+00
is031e2	is031e2	0.0	 0.000e+00
is031f1	is031f1	0.0	 0.000e+00
is032c1	is032c1	0.0	 0.000e+00
is032d2	is032d2	0.0	 0.000e+00
is032f1	is032f1	0.0	 0.000e+00
is032i2	is032i2	0.0	 0.000e+00
is033b2	is033b2	0.0	 0.000e+00
is033c2	is033c2	0.0	 0.000e+00
is033e2	is033e2	0.0	 0.000e+00
is033g1	is033g1	0.0	 0.000e+00
is034c2	is034c2	0.0	 0.000e+00
is034d2	is034d2	0.0	 0.000e+00
is034e1	is034e1	0.0	 0.000e+00
is034f2	is034f2	0.0	 0.000e+00
is035a1	is035a1	0.0	 0.000e+00
is035g1	is035g1	0.0	 0.000e+00
is035h1	is035h1	0.0	 0.000e+00
is036b2	is036b2	0.0	 0.000e+00
is036c2	is036c2	0.0	 0.000e+00
is036d2	is036d2	0.0	 0.000e+00
is036h2	is036h2	0.0	 0.000e+00
is037b2	is037b2	0.0	 0.000e+00
is037c1	is037c1	0.0	 0.000e+00
is037e2	is037e2	0.0	 0.000e+00
is037h1	is037h1	0.0	 0.000e+00
is037i1	is037i1	0.0	 0.000e+00
is038b1	is038b1	0.0	 0.000e+00
is038d1	is038d1	0.0	 0.000e+00
is038e1	is038e1	0.0	 0.000e+00
is039c2	is039c2	0.0	 0.000e+00
is039d1	is039d1	0.0	 0.000e+00
is039f1	is039f1	0.0	 0.000e+00
is039g2	is039g2	0.0	 0.000e+00
