tab	specimens
specimen	sample	volume
KO_86.1	KO_86.1	1.05e-05
KO_86.2	KO_86.2	1.05e-05
KO_86.3	KO_86.3	1.05e-05
KO_86.4	KO_86.4	1.05e-05
KO_86.5	KO_86.5	1.05e-05
KO_86.6	KO_86.6	1.05e-05
KO_86.7	KO_86.7	1.05e-05
KO_86.8	KO_86.8	1.05e-05
KO_86.9	KO_86.9	1.05e-05
KO_86.10	KO_86.10	1.05e-05
KO_86.11	KO_86.11	1.05e-05
KO_86.12	KO_86.12	1.05e-05
KO_86.13	KO_86.13	1.05e-05
KO_86.14	KO_86.14	1.05e-05
KO_86.15	KO_86.15	1.05e-05
KO_86.16	KO_86.16	1.05e-05
KO_86.17	KO_86.17	1.05e-05
KO_86.18	KO_86.18	1.05e-05
KO_86.19	KO_86.19	1.05e-05
KO_86.20	KO_86.20	1.05e-05
KO_86.21	KO_86.21	1.05e-05
KO_86.22	KO_86.22	1.05e-05
KO_86.23	KO_86.23	1.05e-05
KO_86.24	KO_86.24	1.05e-05
KO_86.25	KO_86.25	1.05e-05
