tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_flag	measurement_standard	treatment_temp	measurement_inc	er_citation_names	treatment_dc_field_theta	treatment_dc_field	measurement_positions	measurement_description	magic_instrument_codes	measurement_csd	measurement_sd_x	treatment_ac_field	measurement_dec	magic_method_codes	measurement_temp	magic_software_packages	measurement_magn_moment	measurement_sd_y	measurement_sd_z	treatment_dc_field_phi	er_analyst_mail_names
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	g		273	-53.2	This study		0	1			2.3	1.35e-08	0	37.2	LT-NO:LP-DIR-T	273	pmagpy-3.2.1	3.93e-07	8.63e-09	2.14e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	g		77	-50.9	This study		0	1			2.0	1.25e-08	0	36.7	LT-LT-Z:LP-DIR-T	273	pmagpy-3.2.1	4.29e-07	7.51e-09	2.78e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	g		373.0	-48.5	This study		0	1			2.3	1.65e-08	0	34.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.32e-07	1.28e-08	3.42e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	g		423.0	-47.6	This study		0	1		hargrave 2014-10-22 15:53:24	3.0	2.39e-08	0	029.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.71e-07	2.34e-08	1.04e-08		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	g		473.0	-47.3	This study		0	1		hargrave 2014-10-27 16:19:50	2.2	2.00e-08	0	028.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.55e-07	1.31e-08	7.42e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	g		523.0	-49.3	This study		0	1		hargrave 2014-10-28 13:42:19	3.1	1.81e-08	0	028.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.27e-07	2.17e-08	4.18e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	g		573.0	-52.8	This study		0	1		hargrave 2014-10-28 20:40:03	3.0	1.42e-08	0	034.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.81e-07	1.36e-08	2.98e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	g		623.0	-57.3	This study		0	1		hargrave 2014-10-29 20:53:02	2.0	7.58e-09	0	040.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.40e-07	3.67e-09	1.87e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	g		673.0	-58.4	This study		0	1		hargrave 2014-11-03 17:13:00	3.2	9.19e-09	0	043.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.97e-07	5.83e-09	1.36e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	g		698.0	-59.9	This study		0	1		hargrave 2014-11-04 12:03:42	2.1	5.82e-09	0	046.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.78e-07	2.86e-09	1.36e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	g		723.0	-61.0	This study		0	1		hargrave 2014-11-10 12:53:05	2.3	5.48e-09	0	049.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.64e-07	3.62e-09	8.90e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	g		748.0	-63.2	This study		0	1		hargrave 2014-11-10 22:11:56	1.7	3.62e-09	0	053.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.52e-07	2.88e-09	5.24e-10		
