tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_positions	measurement_flag	treatment_dc_field	treatment_dc_field_theta	magic_method_codes	treatment_temp	measurement_sd_x	er_analyst_mail_names	treatment_dc_field_phi	measurement_csd	measurement_sd_z	magic_software_packages	treatment_ac_field	measurement_sd_y	measurement_description	measurement_dec	measurement_inc	magic_instrument_codes	measurement_standard	measurement_temp	er_citation_names	measurement_magn_moment
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	1	g	0		LT-NO:LP-DIR-T	273	1.35e-08			2.3	2.14e-09	pmagpy-3.2.1	0	8.63e-09		37.2	-53.2			273	This study	3.93e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	1	g	0		LT-LT-Z:LP-DIR-T	77	1.25e-08			2.0	2.78e-09	pmagpy-3.2.1	0	7.51e-09		36.7	-50.9			273	This study	4.29e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	1	g	0		LT-T-Z:LP-DIR-T	373.0	1.65e-08			2.3	3.42e-09	pmagpy-3.2.1	0	1.28e-08		34.8	-48.5			273	This study	5.32e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	1	g	0		LT-T-Z:LP-DIR-T	423.0	2.39e-08			3.0	1.04e-08	pmagpy-3.2.1	0	2.34e-08		029.3	-47.6	hargrave 2014-10-22 15:53:24		273	This study	6.71e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	1	g	0		LT-T-Z:LP-DIR-T	473.0	2.00e-08			2.2	7.42e-09	pmagpy-3.2.1	0	1.31e-08		028.6	-47.3	hargrave 2014-10-27 16:19:50		273	This study	6.55e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	1	g	0		LT-T-Z:LP-DIR-T	523.0	1.81e-08			3.1	4.18e-09	pmagpy-3.2.1	0	2.17e-08		028.5	-49.3	hargrave 2014-10-28 13:42:19		273	This study	5.27e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	1	g	0		LT-T-Z:LP-DIR-T	573.0	1.42e-08			3.0	2.98e-09	pmagpy-3.2.1	0	1.36e-08		034.0	-52.8	hargrave 2014-10-28 20:40:03		273	This study	3.81e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	1	g	0		LT-T-Z:LP-DIR-T	623.0	7.58e-09			2.0	1.87e-09	pmagpy-3.2.1	0	3.67e-09		040.3	-57.3	hargrave 2014-10-29 20:53:02		273	This study	2.40e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	1	g	0		LT-T-Z:LP-DIR-T	673.0	9.19e-09			3.2	1.36e-09	pmagpy-3.2.1	0	5.83e-09		043.8	-58.4	hargrave 2014-11-03 17:13:00		273	This study	1.97e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	1	g	0		LT-T-Z:LP-DIR-T	698.0	5.82e-09			2.1	1.36e-09	pmagpy-3.2.1	0	2.86e-09		046.8	-59.9	hargrave 2014-11-04 12:03:42		273	This study	1.78e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	1	g	0		LT-T-Z:LP-DIR-T	723.0	5.48e-09			2.3	8.90e-10	pmagpy-3.2.1	0	3.62e-09		049.9	-61.0	hargrave 2014-11-10 12:53:05		273	This study	1.64e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	1	g	0		LT-T-Z:LP-DIR-T	748.0	3.62e-09			1.7	5.24e-10	pmagpy-3.2.1	0	2.88e-09		053.3	-63.2	hargrave 2014-11-10 22:11:56		273	This study	1.52e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	1	g	0		LT-T-Z:LP-DIR-T	773.0	5.59e-09			2.7	1.20e-09	pmagpy-3.2.1	0	3.57e-09		059.3	-64.0	hargrave 2014-11-13 11:46:05		273	This study	1.41e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	1	g	0		LT-T-Z:LP-DIR-T	788.0	3.75e-09			1.7	5.73e-10	pmagpy-3.2.1	0	1.35e-09		064.8	-65.4	hargrave 2014-11-17 17:26:46		273	This study	1.33e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	1	g	0		LT-T-Z:LP-DIR-T	803.0	9.51e-10			0.5	6.38e-10	pmagpy-3.2.1	0	8.48e-10		065.5	-66.0	hargrave 2014-11-24 18:17:16		273	This study	1.29e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	1	g	0		LT-T-Z:LP-DIR-T	818.0	1.06e-09			0.5	7.35e-10	pmagpy-3.2.1	0	7.81e-10		069.9	-66.2	hargrave 2014-12-01 16:59:18		273	This study	1.28e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	1	g	0		LT-T-Z:LP-DIR-T	823.0	9.19e-10			0.6	8.68e-10	pmagpy-3.2.1	0	1.01e-09		069.3	-66.0	hargrave 2014-12-02 00:45:16		273	This study	1.23e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	1	g	0		LT-T-Z:LP-DIR-T	828.0	1.51e-09			0.8	1.06e-09	pmagpy-3.2.1	0	9.15e-10		075.0	-66.3	hargrave 2014-12-05 13:40:46		273	This study	1.18e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	1	g	0		LT-T-Z:LP-DIR-T	833.0	1.26e-09			0.7	2.61e-10	pmagpy-3.2.1	0	8.36e-10		072.8	-66.7	hargrave 2014-12-06 11:57:52		273	This study	1.14e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	1	g	0		LT-T-Z:LP-DIR-T	838.0	1.12e-09			0.6	5.56e-10	pmagpy-3.2.1	0	6.62e-10		080.1	-66.9	hargrave 2014-12-08 15:18:37		273	This study	1.10e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	1	g	0		LT-T-Z:LP-DIR-T	843.0	1.35e-09			0.8	7.95e-10	pmagpy-3.2.1	0	7.31e-10		078.7	-66.2	hargrave 2014-12-08 22:11:29		273	This study	1.08e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	1	g	0		LT-T-Z:LP-DIR-T	846.0	2.28e-09			1.4	5.65e-10	pmagpy-3.2.1	0	1.00e-09		084.0	-67.5	hargrave 2015-01-12 11:02:24		273	This study	1.05e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	1	g	0		LT-T-Z:LP-DIR-T	849.0	2.54e-09			1.5	5.64e-10	pmagpy-3.2.1	0	1.08e-09		081.2	-66.7	hargrave 2015-01-14 14:20:25		273	This study	1.03e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	1	g	0		LT-T-Z:LP-DIR-T	852.0	2.21e-09			1.4	7.59e-10	pmagpy-3.2.1	0	1.24e-09		085.7	-67.4	hargrave 2015-01-15 14:35:19		273	This study	1.01e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	1	g	0		LT-T-Z:LP-DIR-T	855.0	2.74e-09			1.6	7.00e-10	pmagpy-3.2.1	0	6.58e-10		089.6	-67.5	hargrave 2015-01-18 12:57:56		273	This study	1.02e-07
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	1	g	0		LT-T-Z:LP-DIR-T	858.0	1.06e-09			0.7	6.51e-10	pmagpy-3.2.1	0	7.64e-10		087.5	-66.4	hargrave 2015-01-20 12:16:30		273	This study	9.91e-08
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	1	g	0		LT-T-Z:LP-DIR-T	863.0	1.42e-09			1.0	5.05e-10	pmagpy-3.2.1	0	1.22e-09		088.4	-67.4	hargrave 2015-02-10 17:23:31		273	This study	9.79e-08
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	1	g	0		LT-T-Z:LP-DIR-T	883.0	1.19e-09			1.0	4.10e-10	pmagpy-3.2.1	0	1.22e-09		094.8	-67.9	hargrave 2015-02-11 17:21:10		273	This study	9.37e-08
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	1	g	0		LT-T-Z:LP-DIR-T	903.0	9.09e-10			0.9	5.94e-10	pmagpy-3.2.1	0	1.15e-09		102.3	-67.2	hargrave 2015-02-12 15:33:34		273	This study	8.44e-08
