tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_phi	measurement_inc	measurement_csd	treatment_ac_field	measurement_standard	treatment_dc_field_theta	measurement_temp	magic_instrument_codes	measurement_dec	magic_software_packages	measurement_magn_moment	measurement_flag	treatment_dc_field	measurement_sd_y	treatment_temp	er_citation_names	measurement_sd_x	measurement_positions	measurement_sd_z	measurement_description	er_analyst_mail_names	magic_method_codes
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1		-53.2	2.3	0			273		37.2	pmagpy-3.2.1	3.93e-07	g	0	8.63e-09	273	This study	1.35e-08	1	2.14e-09			LT-NO:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2		-50.9	2.0	0			273		36.7	pmagpy-3.2.1	4.29e-07	g	0	7.51e-09	77	This study	1.25e-08	1	2.78e-09			LT-LT-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3		-48.5	2.3	0			273		34.8	pmagpy-3.2.1	5.32e-07	g	0	1.28e-08	373.0	This study	1.65e-08	1	3.42e-09			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4		-47.6	3.0	0			273	hargrave 2014-10-22 15:53:24	029.3	pmagpy-3.2.1	6.71e-07	g	0	2.34e-08	423.0	This study	2.39e-08	1	1.04e-08			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5		-47.3	2.2	0			273	hargrave 2014-10-27 16:19:50	028.6	pmagpy-3.2.1	6.55e-07	g	0	1.31e-08	473.0	This study	2.00e-08	1	7.42e-09			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6		-49.3	3.1	0			273	hargrave 2014-10-28 13:42:19	028.5	pmagpy-3.2.1	5.27e-07	g	0	2.17e-08	523.0	This study	1.81e-08	1	4.18e-09			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7		-52.8	3.0	0			273	hargrave 2014-10-28 20:40:03	034.0	pmagpy-3.2.1	3.81e-07	g	0	1.36e-08	573.0	This study	1.42e-08	1	2.98e-09			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8		-57.3	2.0	0			273	hargrave 2014-10-29 20:53:02	040.3	pmagpy-3.2.1	2.40e-07	g	0	3.67e-09	623.0	This study	7.58e-09	1	1.87e-09			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9		-58.4	3.2	0			273	hargrave 2014-11-03 17:13:00	043.8	pmagpy-3.2.1	1.97e-07	g	0	5.83e-09	673.0	This study	9.19e-09	1	1.36e-09			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10		-59.9	2.1	0			273	hargrave 2014-11-04 12:03:42	046.8	pmagpy-3.2.1	1.78e-07	g	0	2.86e-09	698.0	This study	5.82e-09	1	1.36e-09			LT-T-Z:LP-DIR-T
