tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_inc	measurement_dec	er_citation_names	measurement_sd_z	magic_instrument_codes	measurement_positions	measurement_magn_moment	measurement_sd_y	treatment_temp	treatment_dc_field_theta	measurement_description	measurement_temp	measurement_csd	magic_method_codes	measurement_standard	magic_software_packages	treatment_dc_field	treatment_dc_field_phi	er_analyst_mail_names	measurement_sd_x	treatment_ac_field	measurement_flag
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	-53.2	37.2	This study	2.14e-09		1	3.93e-07	8.63e-09	273			273	2.3	LT-NO:LP-DIR-T		pmagpy-3.2.1	0			1.35e-08	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	-50.9	36.7	This study	2.78e-09		1	4.29e-07	7.51e-09	77			273	2.0	LT-LT-Z:LP-DIR-T		pmagpy-3.2.1	0			1.25e-08	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	-48.5	34.8	This study	3.42e-09		1	5.32e-07	1.28e-08	373.0			273	2.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.65e-08	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	-47.6	029.3	This study	1.04e-08	hargrave 2014-10-22 15:53:24	1	6.71e-07	2.34e-08	423.0			273	3.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.39e-08	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	-47.3	028.6	This study	7.42e-09	hargrave 2014-10-27 16:19:50	1	6.55e-07	1.31e-08	473.0			273	2.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.00e-08	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	-49.3	028.5	This study	4.18e-09	hargrave 2014-10-28 13:42:19	1	5.27e-07	2.17e-08	523.0			273	3.1	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.81e-08	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	-52.8	034.0	This study	2.98e-09	hargrave 2014-10-28 20:40:03	1	3.81e-07	1.36e-08	573.0			273	3.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.42e-08	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	-57.3	040.3	This study	1.87e-09	hargrave 2014-10-29 20:53:02	1	2.40e-07	3.67e-09	623.0			273	2.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.58e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	-58.4	043.8	This study	1.36e-09	hargrave 2014-11-03 17:13:00	1	1.97e-07	5.83e-09	673.0			273	3.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.19e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	-59.9	046.8	This study	1.36e-09	hargrave 2014-11-04 12:03:42	1	1.78e-07	2.86e-09	698.0			273	2.1	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.82e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	-61.0	049.9	This study	8.90e-10	hargrave 2014-11-10 12:53:05	1	1.64e-07	3.62e-09	723.0			273	2.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.48e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	-63.2	053.3	This study	5.24e-10	hargrave 2014-11-10 22:11:56	1	1.52e-07	2.88e-09	748.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.62e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	-64.0	059.3	This study	1.20e-09	hargrave 2014-11-13 11:46:05	1	1.41e-07	3.57e-09	773.0			273	2.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.59e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	-65.4	064.8	This study	5.73e-10	hargrave 2014-11-17 17:26:46	1	1.33e-07	1.35e-09	788.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.75e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	-66.0	065.5	This study	6.38e-10	hargrave 2014-11-24 18:17:16	1	1.29e-07	8.48e-10	803.0			273	0.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.51e-10	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	-66.2	069.9	This study	7.35e-10	hargrave 2014-12-01 16:59:18	1	1.28e-07	7.81e-10	818.0			273	0.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.06e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	-66.0	069.3	This study	8.68e-10	hargrave 2014-12-02 00:45:16	1	1.23e-07	1.01e-09	823.0			273	0.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.19e-10	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	-66.3	075.0	This study	1.06e-09	hargrave 2014-12-05 13:40:46	1	1.18e-07	9.15e-10	828.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.51e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	-66.7	072.8	This study	2.61e-10	hargrave 2014-12-06 11:57:52	1	1.14e-07	8.36e-10	833.0			273	0.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.26e-09	0	g
