tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	magic_instrument_codes	treatment_ac_field	measurement_description	magic_method_codes	measurement_inc	treatment_dc_field_theta	measurement_standard	measurement_magn_moment	measurement_flag	measurement_sd_z	er_citation_names	magic_software_packages	treatment_temp	treatment_dc_field	measurement_sd_y	measurement_sd_x	measurement_positions	treatment_dc_field_phi	measurement_dec	measurement_csd	measurement_temp	er_analyst_mail_names
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1		0		LT-NO:LP-DIR-T	-53.2			3.93e-07	g	2.14e-09	This study	pmagpy-3.2.1	273	0	8.63e-09	1.35e-08	1		37.2	2.3	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2		0		LT-LT-Z:LP-DIR-T	-50.9			4.29e-07	g	2.78e-09	This study	pmagpy-3.2.1	77	0	7.51e-09	1.25e-08	1		36.7	2.0	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3		0		LT-T-Z:LP-DIR-T	-48.5			5.32e-07	g	3.42e-09	This study	pmagpy-3.2.1	373.0	0	1.28e-08	1.65e-08	1		34.8	2.3	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	hargrave 2014-10-22 15:53:24	0		LT-T-Z:LP-DIR-T	-47.6			6.71e-07	g	1.04e-08	This study	pmagpy-3.2.1	423.0	0	2.34e-08	2.39e-08	1		029.3	3.0	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	hargrave 2014-10-27 16:19:50	0		LT-T-Z:LP-DIR-T	-47.3			6.55e-07	g	7.42e-09	This study	pmagpy-3.2.1	473.0	0	1.31e-08	2.00e-08	1		028.6	2.2	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	hargrave 2014-10-28 13:42:19	0		LT-T-Z:LP-DIR-T	-49.3			5.27e-07	g	4.18e-09	This study	pmagpy-3.2.1	523.0	0	2.17e-08	1.81e-08	1		028.5	3.1	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	hargrave 2014-10-28 20:40:03	0		LT-T-Z:LP-DIR-T	-52.8			3.81e-07	g	2.98e-09	This study	pmagpy-3.2.1	573.0	0	1.36e-08	1.42e-08	1		034.0	3.0	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	hargrave 2014-10-29 20:53:02	0		LT-T-Z:LP-DIR-T	-57.3			2.40e-07	g	1.87e-09	This study	pmagpy-3.2.1	623.0	0	3.67e-09	7.58e-09	1		040.3	2.0	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	hargrave 2014-11-03 17:13:00	0		LT-T-Z:LP-DIR-T	-58.4			1.97e-07	g	1.36e-09	This study	pmagpy-3.2.1	673.0	0	5.83e-09	9.19e-09	1		043.8	3.2	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	hargrave 2014-11-04 12:03:42	0		LT-T-Z:LP-DIR-T	-59.9			1.78e-07	g	1.36e-09	This study	pmagpy-3.2.1	698.0	0	2.86e-09	5.82e-09	1		046.8	2.1	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	hargrave 2014-11-10 12:53:05	0		LT-T-Z:LP-DIR-T	-61.0			1.64e-07	g	8.90e-10	This study	pmagpy-3.2.1	723.0	0	3.62e-09	5.48e-09	1		049.9	2.3	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	hargrave 2014-11-10 22:11:56	0		LT-T-Z:LP-DIR-T	-63.2			1.52e-07	g	5.24e-10	This study	pmagpy-3.2.1	748.0	0	2.88e-09	3.62e-09	1		053.3	1.7	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	hargrave 2014-11-13 11:46:05	0		LT-T-Z:LP-DIR-T	-64.0			1.41e-07	g	1.20e-09	This study	pmagpy-3.2.1	773.0	0	3.57e-09	5.59e-09	1		059.3	2.7	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	hargrave 2014-11-17 17:26:46	0		LT-T-Z:LP-DIR-T	-65.4			1.33e-07	g	5.73e-10	This study	pmagpy-3.2.1	788.0	0	1.35e-09	3.75e-09	1		064.8	1.7	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	hargrave 2014-11-24 18:17:16	0		LT-T-Z:LP-DIR-T	-66.0			1.29e-07	g	6.38e-10	This study	pmagpy-3.2.1	803.0	0	8.48e-10	9.51e-10	1		065.5	0.5	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	hargrave 2014-12-01 16:59:18	0		LT-T-Z:LP-DIR-T	-66.2			1.28e-07	g	7.35e-10	This study	pmagpy-3.2.1	818.0	0	7.81e-10	1.06e-09	1		069.9	0.5	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	hargrave 2014-12-02 00:45:16	0		LT-T-Z:LP-DIR-T	-66.0			1.23e-07	g	8.68e-10	This study	pmagpy-3.2.1	823.0	0	1.01e-09	9.19e-10	1		069.3	0.6	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	hargrave 2014-12-05 13:40:46	0		LT-T-Z:LP-DIR-T	-66.3			1.18e-07	g	1.06e-09	This study	pmagpy-3.2.1	828.0	0	9.15e-10	1.51e-09	1		075.0	0.8	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	hargrave 2014-12-06 11:57:52	0		LT-T-Z:LP-DIR-T	-66.7			1.14e-07	g	2.61e-10	This study	pmagpy-3.2.1	833.0	0	8.36e-10	1.26e-09	1		072.8	0.7	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	hargrave 2014-12-08 15:18:37	0		LT-T-Z:LP-DIR-T	-66.9			1.10e-07	g	5.56e-10	This study	pmagpy-3.2.1	838.0	0	6.62e-10	1.12e-09	1		080.1	0.6	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	hargrave 2014-12-08 22:11:29	0		LT-T-Z:LP-DIR-T	-66.2			1.08e-07	g	7.95e-10	This study	pmagpy-3.2.1	843.0	0	7.31e-10	1.35e-09	1		078.7	0.8	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	hargrave 2015-01-12 11:02:24	0		LT-T-Z:LP-DIR-T	-67.5			1.05e-07	g	5.65e-10	This study	pmagpy-3.2.1	846.0	0	1.00e-09	2.28e-09	1		084.0	1.4	273	
