tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_y	treatment_ac_field	measurement_description	treatment_dc_field	measurement_temp	magic_method_codes	measurement_sd_x	treatment_dc_field_theta	er_citation_names	magic_instrument_codes	magic_software_packages	measurement_magn_moment	measurement_inc	measurement_positions	measurement_standard	measurement_dec	measurement_flag	treatment_temp	measurement_csd	er_analyst_mail_names	measurement_sd_z	treatment_dc_field_phi
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	8.63e-09	0		0	273	LT-NO:LP-DIR-T	1.35e-08		This study		pmagpy-3.2.1	3.93e-07	-53.2	1		37.2	g	273	2.3		2.14e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	7.51e-09	0		0	273	LT-LT-Z:LP-DIR-T	1.25e-08		This study		pmagpy-3.2.1	4.29e-07	-50.9	1		36.7	g	77	2.0		2.78e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	1.28e-08	0		0	273	LT-T-Z:LP-DIR-T	1.65e-08		This study		pmagpy-3.2.1	5.32e-07	-48.5	1		34.8	g	373.0	2.3		3.42e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	2.34e-08	0		0	273	LT-T-Z:LP-DIR-T	2.39e-08		This study	hargrave 2014-10-22 15:53:24	pmagpy-3.2.1	6.71e-07	-47.6	1		029.3	g	423.0	3.0		1.04e-08	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	1.31e-08	0		0	273	LT-T-Z:LP-DIR-T	2.00e-08		This study	hargrave 2014-10-27 16:19:50	pmagpy-3.2.1	6.55e-07	-47.3	1		028.6	g	473.0	2.2		7.42e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	2.17e-08	0		0	273	LT-T-Z:LP-DIR-T	1.81e-08		This study	hargrave 2014-10-28 13:42:19	pmagpy-3.2.1	5.27e-07	-49.3	1		028.5	g	523.0	3.1		4.18e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	1.36e-08	0		0	273	LT-T-Z:LP-DIR-T	1.42e-08		This study	hargrave 2014-10-28 20:40:03	pmagpy-3.2.1	3.81e-07	-52.8	1		034.0	g	573.0	3.0		2.98e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	3.67e-09	0		0	273	LT-T-Z:LP-DIR-T	7.58e-09		This study	hargrave 2014-10-29 20:53:02	pmagpy-3.2.1	2.40e-07	-57.3	1		040.3	g	623.0	2.0		1.87e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	5.83e-09	0		0	273	LT-T-Z:LP-DIR-T	9.19e-09		This study	hargrave 2014-11-03 17:13:00	pmagpy-3.2.1	1.97e-07	-58.4	1		043.8	g	673.0	3.2		1.36e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	2.86e-09	0		0	273	LT-T-Z:LP-DIR-T	5.82e-09		This study	hargrave 2014-11-04 12:03:42	pmagpy-3.2.1	1.78e-07	-59.9	1		046.8	g	698.0	2.1		1.36e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	3.62e-09	0		0	273	LT-T-Z:LP-DIR-T	5.48e-09		This study	hargrave 2014-11-10 12:53:05	pmagpy-3.2.1	1.64e-07	-61.0	1		049.9	g	723.0	2.3		8.90e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	2.88e-09	0		0	273	LT-T-Z:LP-DIR-T	3.62e-09		This study	hargrave 2014-11-10 22:11:56	pmagpy-3.2.1	1.52e-07	-63.2	1		053.3	g	748.0	1.7		5.24e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	3.57e-09	0		0	273	LT-T-Z:LP-DIR-T	5.59e-09		This study	hargrave 2014-11-13 11:46:05	pmagpy-3.2.1	1.41e-07	-64.0	1		059.3	g	773.0	2.7		1.20e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	1.35e-09	0		0	273	LT-T-Z:LP-DIR-T	3.75e-09		This study	hargrave 2014-11-17 17:26:46	pmagpy-3.2.1	1.33e-07	-65.4	1		064.8	g	788.0	1.7		5.73e-10	
