tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_standard	magic_software_packages	treatment_ac_field	measurement_flag	magic_method_codes	measurement_csd	magic_instrument_codes	measurement_positions	measurement_magn_moment	er_citation_names	treatment_dc_field	er_analyst_mail_names	measurement_sd_z	treatment_dc_field_phi	measurement_description	measurement_inc	measurement_sd_x	measurement_temp	measurement_sd_y	treatment_temp	measurement_dec	treatment_dc_field_theta
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1		pmagpy-3.2.1	0	g	LT-NO:LP-DIR-T	2.3		1	3.93e-07	This study	0		2.14e-09			-53.2	1.35e-08	273	8.63e-09	273	37.2	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2		pmagpy-3.2.1	0	g	LT-LT-Z:LP-DIR-T	2.0		1	4.29e-07	This study	0		2.78e-09			-50.9	1.25e-08	273	7.51e-09	77	36.7	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3		1	5.32e-07	This study	0		3.42e-09			-48.5	1.65e-08	273	1.28e-08	373.0	34.8	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.0	hargrave 2014-10-22 15:53:24	1	6.71e-07	This study	0		1.04e-08			-47.6	2.39e-08	273	2.34e-08	423.0	029.3	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.2	hargrave 2014-10-27 16:19:50	1	6.55e-07	This study	0		7.42e-09			-47.3	2.00e-08	273	1.31e-08	473.0	028.6	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.1	hargrave 2014-10-28 13:42:19	1	5.27e-07	This study	0		4.18e-09			-49.3	1.81e-08	273	2.17e-08	523.0	028.5	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.0	hargrave 2014-10-28 20:40:03	1	3.81e-07	This study	0		2.98e-09			-52.8	1.42e-08	273	1.36e-08	573.0	034.0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.0	hargrave 2014-10-29 20:53:02	1	2.40e-07	This study	0		1.87e-09			-57.3	7.58e-09	273	3.67e-09	623.0	040.3	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.2	hargrave 2014-11-03 17:13:00	1	1.97e-07	This study	0		1.36e-09			-58.4	9.19e-09	273	5.83e-09	673.0	043.8	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.1	hargrave 2014-11-04 12:03:42	1	1.78e-07	This study	0		1.36e-09			-59.9	5.82e-09	273	2.86e-09	698.0	046.8	
