tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
15-1-013	DSDP Site 522	22.75	Ma	55.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-022	DSDP Site 522	22.7786	Ma	55.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-024	DSDP Site 522	22.7893	Ma	55.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-028	DSDP Site 522	22.8036	Ma	55.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-031	DSDP Site 522	22.8143	Ma	55.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-035	DSDP Site 522	22.825	Ma	55.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-039	DSDP Site 522	22.8393	Ma	55.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-041	DSDP Site 522	22.85	Ma	55.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-045	DSDP Site 522	22.8598	Ma	55.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-047	DSDP Site 522	22.8663	Ma	55.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-051	DSDP Site 522	22.8792	Ma	55.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-054	DSDP Site 522	22.889	Ma	55.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-057	DSDP Site 522	22.8988	Ma	55.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-060	DSDP Site 522	22.9118	Ma	55.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-063	DSDP Site 522	22.9215	Ma	55.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-066	DSDP Site 522	22.9312	Ma	55.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-069	DSDP Site 522	22.9377	Ma	55.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-072	DSDP Site 522	22.9475	Ma	55.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-075	DSDP Site 522	22.9605	Ma	55.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-079	DSDP Site 522	22.9703	Ma	55.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-082	DSDP Site 522	22.98	Ma	55.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-085	DSDP Site 522	22.9897	Ma	55.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-088	DSDP Site 522	22.9995	Ma	55.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-091	DSDP Site 522	23.0125	Ma	56.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-094	DSDP Site 522	23.0223	Ma	56.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-097	DSDP Site 522	23.032	Ma	56.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-100	DSDP Site 522	23.0417	Ma	56.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-103	DSDP Site 522	23.0483	Ma	56.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-106	DSDP Site 522	23.0613	Ma	56.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-109	DSDP Site 522	23.0678	Ma	56.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-113	DSDP Site 522	23.0808	Ma	56.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-115	DSDP Site 522	23.0905	Ma	56.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-118	DSDP Site 522	23.1003	Ma	56.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-122	DSDP Site 522	23.11	Ma	56.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-125	DSDP Site 522	23.1204	Ma	56.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-128	DSDP Site 522	23.1308	Ma	56.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-131	DSDP Site 522	23.1412	Ma	56.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-134	DSDP Site 522	23.155	Ma	56.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-137	DSDP Site 522	23.1654	Ma	56.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-140	DSDP Site 522	23.1758	Ma	56.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
