tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	15-1-013	Paul Hartl:Lisa Tauxe	15-1-013	3109	15-1-013	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.23							nannofossil ooze	sedimentary layer	1e-6	1.048e-03
This study	DSDP Site 522	15-1-013		15-1-013		15-1-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z			268.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-41.2	22.75	Ma	8.090e-04				
This study	DSDP Site 522	15-1-022	Paul Hartl:Lisa Tauxe	15-1-022	3112	15-1-022	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.31							nannofossil ooze	sedimentary layer	1e-6	1.092e-03
This study	DSDP Site 522	15-1-022		15-1-022		15-1-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.0	Declination rotated section mean=0/180;rel int is NRM/IRM	68.6	22.7786	Ma	1.805e-03				
This study	DSDP Site 522	15-1-024	Paul Hartl:Lisa Tauxe	15-1-024	3113	15-1-024	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.34							nannofossil ooze	sedimentary layer	1e-6	1.084e-03
This study	DSDP Site 522	15-1-024		15-1-024		15-1-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z			124.5	Declination rotated section mean=0/180;rel int is NRM/IRM	63.7	22.7893	Ma	7.913e-04				
This study	DSDP Site 522	15-1-028		15-1-028		15-1-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z			123.2	Declination rotated section mean=0/180;rel int is NRM/IRM	59.9	22.8036	Ma	7.920e-04				
This study	DSDP Site 522	15-1-028	Paul Hartl:Lisa Tauxe	15-1-028	3114	15-1-028	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.38							nannofossil ooze	sedimentary layer	1e-6	1.176e-03
This study	DSDP Site 522	15-1-031		15-1-031		15-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z			155.1	Declination rotated section mean=0/180;rel int is NRM/IRM	52.8	22.8143	Ma	1.039e-03				
This study	DSDP Site 522	15-1-031	Paul Hartl:Lisa Tauxe	15-1-031	3115	15-1-031	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.41							nannofossil ooze	sedimentary layer	1e-6	1.314e-03
This study	DSDP Site 522	15-1-035		15-1-035		15-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z			144.2	Declination rotated section mean=0/180;rel int is NRM/IRM	72.3	22.825	Ma	9.301e-04				
This study	DSDP Site 522	15-1-035	Paul Hartl:Lisa Tauxe	15-1-035	3116	15-1-035	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.44							nannofossil ooze	sedimentary layer	1e-6	1.304e-03
This study	DSDP Site 522	15-1-039		15-1-039		15-1-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z			127.5	Declination rotated section mean=0/180;rel int is NRM/IRM	65.9	22.8393	Ma	8.682e-04				
This study	DSDP Site 522	15-1-039	Paul Hartl:Lisa Tauxe	15-1-039	3117	15-1-039	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.48							nannofossil ooze	sedimentary layer	1e-6	1.671e-03
This study	DSDP Site 522	15-1-041		15-1-041		15-1-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z			355.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-46.1	22.85	Ma	4.947e-04				
This study	DSDP Site 522	15-1-041	Paul Hartl:Lisa Tauxe	15-1-041	3118	15-1-041	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.51							nannofossil ooze	sedimentary layer	1e-6	9.410e-04
This study	DSDP Site 522	15-1-045	Paul Hartl:Lisa Tauxe	15-1-045	3119	15-1-045	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.54							nannofossil ooze	sedimentary layer	1e-6	1.541e-03
This study	DSDP Site 522	15-1-045		15-1-045		15-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-11.8	22.8598	Ma	2.592e-04				
This study	DSDP Site 522	15-1-047		15-1-047		15-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z			357.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-47.4	22.8663	Ma	1.150e-03				
This study	DSDP Site 522	15-1-047	Paul Hartl:Lisa Tauxe	15-1-047	3120	15-1-047	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.56							nannofossil ooze	sedimentary layer	1e-6	1.329e-03
This study	DSDP Site 522	15-1-051	Paul Hartl:Lisa Tauxe	15-1-051	3121	15-1-051	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.6							nannofossil ooze	sedimentary layer	1e-6	1.208e-03
This study	DSDP Site 522	15-1-051		15-1-051		15-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z			348.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-30.9	22.8792	Ma	9.583e-04				
This study	DSDP Site 522	15-1-054	Paul Hartl:Lisa Tauxe	15-1-054	3122	15-1-054	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.63							nannofossil ooze	sedimentary layer	1e-6	1.776e-03
This study	DSDP Site 522	15-1-054		15-1-054		15-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z			14.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-49.6	22.889	Ma	1.851e-03				
This study	DSDP Site 522	15-1-057		15-1-057		15-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z			0.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-50.4	22.8988	Ma	2.076e-03				
This study	DSDP Site 522	15-1-057	Paul Hartl:Lisa Tauxe	15-1-057	3123	15-1-057	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.66							nannofossil ooze	sedimentary layer	1e-6	9.000e-04
This study	DSDP Site 522	15-1-060	Paul Hartl:Lisa Tauxe	15-1-060	3124	15-1-060	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.7							nannofossil ooze	sedimentary layer	1e-6	1.351e-03
This study	DSDP Site 522	15-1-060		15-1-060		15-1-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z			6.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-46.1	22.9118	Ma	2.356e-03				
This study	DSDP Site 522	15-1-063		15-1-063		15-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z			347.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-41.3	22.9215	Ma	1.992e-03				
This study	DSDP Site 522	15-1-063	Paul Hartl:Lisa Tauxe	15-1-063	3125	15-1-063	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.73							nannofossil ooze	sedimentary layer	1e-6	1.581e-03
This study	DSDP Site 522	15-1-066		15-1-066		15-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z			359.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-51.9	22.9312	Ma	2.136e-03				
This study	DSDP Site 522	15-1-066	Paul Hartl:Lisa Tauxe	15-1-066	3126	15-1-066	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.76							nannofossil ooze	sedimentary layer	1e-6	1.642e-03
This study	DSDP Site 522	15-1-069		15-1-069		15-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z			359.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-52	22.9377	Ma	1.875e-03				
This study	DSDP Site 522	15-1-069	Paul Hartl:Lisa Tauxe	15-1-069	3127	15-1-069	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.78							nannofossil ooze	sedimentary layer	1e-6	1.718e-03
This study	DSDP Site 522	15-1-072	Paul Hartl:Lisa Tauxe	15-1-072	3128	15-1-072	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.81							nannofossil ooze	sedimentary layer	1e-6	1.535e-03
This study	DSDP Site 522	15-1-072		15-1-072		15-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z			347.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-39.3	22.9475	Ma	1.839e-03				
This study	DSDP Site 522	15-1-075		15-1-075		15-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z			347.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-37	22.9605	Ma	1.752e-03				
This study	DSDP Site 522	15-1-075	Paul Hartl:Lisa Tauxe	15-1-075	3129	15-1-075	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.85							nannofossil ooze	sedimentary layer	1e-6	1.585e-03
This study	DSDP Site 522	15-1-079	Paul Hartl:Lisa Tauxe	15-1-079	3130	15-1-079	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.88							nannofossil ooze	sedimentary layer	1e-6	1.338e-03
This study	DSDP Site 522	15-1-079		15-1-079		15-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z			359.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-50.5	22.9703	Ma	1.612e-03				
This study	DSDP Site 522	15-1-082	Paul Hartl:Lisa Tauxe	15-1-082	3131	15-1-082	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.91							nannofossil ooze	sedimentary layer	1e-6	1.627e-03
This study	DSDP Site 522	15-1-082		15-1-082		15-1-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z			13.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-50.5	22.98	Ma	1.617e-03				
This study	DSDP Site 522	15-1-085		15-1-085		15-1-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z			1.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-45.7	22.9897	Ma	1.604e-03				
This study	DSDP Site 522	15-1-085	Paul Hartl:Lisa Tauxe	15-1-085	3132	15-1-085	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.94							nannofossil ooze	sedimentary layer	1e-6	1.365e-03
This study	DSDP Site 522	15-1-088		15-1-088		15-1-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z			9.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-44.5	22.9995	Ma	2.096e-03				
This study	DSDP Site 522	15-1-088	Paul Hartl:Lisa Tauxe	15-1-088	3133	15-1-088	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	55.97							nannofossil ooze	sedimentary layer	1e-6	1.476e-03
This study	DSDP Site 522	15-1-091		15-1-091		15-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z			4.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-45	23.0125	Ma	1.824e-03				
This study	DSDP Site 522	15-1-091	Paul Hartl:Lisa Tauxe	15-1-091	3134	15-1-091	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.01							nannofossil ooze	sedimentary layer	1e-6	1.742e-03
This study	DSDP Site 522	15-1-094		15-1-094		15-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z			11.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-48.8	23.0223	Ma	1.851e-03				
This study	DSDP Site 522	15-1-094	Paul Hartl:Lisa Tauxe	15-1-094	3135	15-1-094	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.04							nannofossil ooze	sedimentary layer	1e-6	1.470e-03
This study	DSDP Site 522	15-1-097		15-1-097		15-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z			357.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-30.3	23.032	Ma	1.716e-03				
This study	DSDP Site 522	15-1-097	Paul Hartl:Lisa Tauxe	15-1-097	3136	15-1-097	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.07							nannofossil ooze	sedimentary layer	1e-6	1.541e-03
This study	DSDP Site 522	15-1-100		15-1-100		15-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z			16.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-47.7	23.0417	Ma	1.944e-03				
This study	DSDP Site 522	15-1-100	Paul Hartl:Lisa Tauxe	15-1-100	3137	15-1-100	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.1							nannofossil ooze	sedimentary layer	1e-6	1.419e-03
This study	DSDP Site 522	15-1-103		15-1-103		15-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z			17.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-32.3	23.0483	Ma	1.386e-03				
This study	DSDP Site 522	15-1-103	Paul Hartl:Lisa Tauxe	15-1-103	3138	15-1-103	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.12							nannofossil ooze	sedimentary layer	1e-6	1.842e-03
