tab	sites																																													
site	location	samples	specimens	age	age_sigma	age_unit	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_nrm_origin	dir_polarity	dir_r	dir_tilt_correction	lat	lon	geologic_classes	geologic_types	lithologies	analysts	criteria	description	software_packages	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	citations	method_codes	result_quality	result_type	vadm	vadm_n_samples	vadm_sigma	vdm	vdm_n_samples	vdm_sigma	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n_samples
mc01	McMurdo		mc01b : mc01c : mc01d : mc01e : mc01f : mc01h:mc01a	1.18	0.005	Ma	4.2	A	258.6	78.6	215.9	7	6	1	p	r	6.9745	0	-77.85	166.64	Extrusive:Igneous	Lava Flow	Trachyte	Lisa Tauxe	DE-SPEC	"Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Direction included in Pmag_Results."	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
mc01	McMurdo	mc01b : mc01d : mc01g:mc01a	mc01b : mc01d : mc01g:mc01a	1.18	0.005	Ma													-77.85	166.64	Extrusive:Igneous	Lava Flow	Trachyte	Lisa Tauxe	IE-SPEC	"Trachyte flow, N flank Observation hill, Hut Point Peninsula."	pmagpy-2.60	1.65E-05	3.37E-06	20.4	4	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g												
mc01	McMurdo		mc01b : mc01c : mc01d : mc01e : mc01f : mc01h:mc01a	1.18	0.005	Ma	4.2		258.6	78.6	215.9	7			p	n	6.9745	0	-77.85	166.64	Extrusive:Igneous	Lava Flow	Trachyte	Kristin Lawrence	DE-SITE	"Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. Trachyte flow, N flank Observation hill, Hut Point Peninsula. VGP: Site (geog. coord) A comp: mc01, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							4.5	8.1	-67.3	95.2	7
mc02	McMurdo		mc02b : mc02c : mc02f : mc02g : mc02h:mc02a	0.33	0.01	Ma	2.1	A	328.6	-80	1079.2	6	5	1	p	n	5.9958	0	-77.85	166.69	Extrusive:Igneous	Lava Flow	Basalt	Lisa Tauxe	DE-SPEC	"Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Direction included in Pmag_Results."	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
mc02	McMurdo		mc02b : mc02c : mc02f : mc02g : mc02h:mc02a	0.33	0.01	Ma	2.1		328.6	-80	1079.2	6			p	n	5.9958	0	-77.85	166.69	Extrusive:Igneous	Lava Flow	Basalt	Kristin Lawrence	DE-SITE	"Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. Upper basalt flow, S. flank Crater Hill, Hut Point Peninsula. VGP: Site (geog. coord) A comp: mc02, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							2.5	4.1	79	101.2	6
mc03	McMurdo		mc03b : mc03c : mc03d : mc03f : mc03h:mc03a	0.348	0.004	Ma	2.3	A	352	-82.7	864.7	6	6	0	p	n	5.9942	0	-77.84	166.76	Extrusive:Igneous	Lava Flow	Basalt	Lisa Tauxe	DE-SPEC	"10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. Direction included in Pmag_Results."	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
mc03	McMurdo		mc03b : mc03c : mc03d : mc03f : mc03h:mc03a	0.348	0.004	Ma	2.3		352	-82.7	864.7	6			p	n	5.9942	0	-77.84	166.76	Extrusive:Igneous	Lava Flow	Basalt	Kristin Lawrence	DE-SITE	"10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. 10-m thick basalt flow, NE of Scott Base, Hut Point Peninsula. VGP: Site (geog. coord) A comp: mc03, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							3.8	4.4	87.1	123.1	6
mc04	McMurdo		mc04b : mc04e : mc04f : mc04g:mc04a	0.34	0.003	Ma	4.6	A	352.1	-86.8	292.3	5	4	1	p	n	4.988	0	-77.84	166.7	Intrusive:Igneous	Volcanic Dike	Basalt	Lisa Tauxe	DE-SPEC	"Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Direction included in Pmag_Results."	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
mc04	McMurdo		mc04b : mc04e : mc04f : mc04g:mc04a	0.34	0.003	Ma	4.6		352.1	-86.8	292.3	5			p	n	4.988	0	-77.84	166.7	Intrusive:Igneous	Volcanic Dike	Basalt	Kristin Lawrence	DE-SITE	"Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. Basalt volcanic dike at Fortress Rock, Hut Point Peninsula. VGP: Site (geog. coord) A comp: mc04, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							17.4	8.9	84.1	355.2	5
mc06	McMurdo		mc06c : mc06d : mc06g : mc06h:mc06a	4	4	Ma	4.8	A	13.6	-78.8	254.4	5	5	0	p	n	4.9843	0	-77.83	166.67	Extrusive:Igneous	Lava Flow	Basalt	Lisa Tauxe	DE-SPEC	Direction included in Pmag_Results.	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
