"Exp","Site","Hole","Core","Type","Sect","A/W","Top offset (cm)","Top depth CSF-A (m)","Top depth CSF-B (m)","Inclination (°)","Declination (°)","Inclination (geographic) (°)","Declination (geographic) (°)","Intensity raw (A/m)","Intensity X (A/m)","Intensity Y (A/m)","Intensity Z (A/m)","Treatment type","Treatment value (mT or °C or ex. B14)","Azimuth","Dip","Sample type","Sample volume (cm3)","Raw data .csv file","Raw data .txt file","Raw data .jr6odp file","Raw data .jr6 file","Raw data .dat file","Timestamp (UTC)","Instrument","Text ID","Test No."
"999","U999","A","1","H","1","W","26.0","3.260","3.260","-85.5","11.9","-4.4","179.1","0.030999"," 2.39E-03"," 5.02E-04","-3.09E-02","AD","50","0","90","CUBE","","48558791","48558811","","48558801","","2019-03-28 09:48:03","JR6","CUBE9805311","113381431"
"999","U999","A","1","H","1","W","26.0","3.260","3.260","1.5","41.0","-49.0","87.8","0.052275"," 3.94E-02"," 3.43E-02"," 1.34E-03","ARM","100","0","90","CUBE","","48558651","48558671","","48558661","","2019-03-28 08:24:01","JR6","CUBE9805321","113381321"
"999","U999","A","1","H","1","W","26.0","3.260","3.260","8.0","186.8","79.5","319.9","0.005510","-5.42E-03","-6.49E-04"," 7.70E-04","IRM","0","0","90","CUBE","","48558821","48558841","","48558831","","2019-03-28 10:51:59","JR6","CUBE9805321","113381461"
"999","U999","A","1","H","1","W","26.0","3.260","3.260","4.9","187.6","80.9","302.8","0.005474","-5.41E-03","-7.25E-04"," 4.67E-04","NRM","0","0","90","CUBE","","48558821","48558841","","48558831","","2019-03-28 10:51:52","JR6","CUBE9805321","113381441"
"999","U999","A","1","H","1","W","26.0","3.260","3.260","6.9","187.5","79.8","313.0","0.005519","-5.43E-03","-7.15E-04"," 6.67E-04","TD","0","0","90","CUBE","","48558821","48558841","","48558831","","2019-03-28 10:51:55","JR6","CUBE9805321","113381451"
