T (C)	M/Ms
32.454	0.993
57.050	0.977
66.509	0.971
76.439	0.963
87.662	0.956
94.927	0.950
103.300	0.943
111.132	0.938
121.578	0.929
132.715	0.920
139.518	0.913
148.770	0.907
157.705	0.900
166.695	0.893
173.842	0.887
178.656	0.883
185.800	0.876
193.388	0.871
198.877	0.864
204.455	0.860
209.177	0.855
213.587	0.850
218.303	0.846
223.884	0.841
227.898	0.837
232.612	0.834
237.414	0.828
242.076	0.823
246.753	0.819
251.144	0.814
254.723	0.810
259.115	0.807
263.871	0.801
268.058	0.798
272.291	0.793
275.691	0.790
278.832	0.785
283.035	0.781
287.110	0.778
291.246	0.773
296.218	0.768
300.609	0.763
305.517	0.758
309.279	0.754
313.089	0.750
316.760	0.747
320.050	0.742
324.009	0.738
329.516	0.733
333.342	0.729
336.699	0.724
340.883	0.720
344.858	0.715
348.950	0.710
352.700	0.706
356.181	0.701
360.122	0.696
364.583	0.692
367.895	0.688
371.951	0.682
375.703	0.677
379.410	0.673
383.113	0.668
387.386	0.663
391.850	0.657
395.164	0.653
399.157	0.649
402.367	0.644
406.286	0.637
410.151	0.632
413.501	0.626
417.591	0.621
423.663	0.612
427.798	0.606
431.513	0.601
434.791	0.595
438.305	0.588
441.719	0.583
444.745	0.579
447.487	0.573
450.883	0.568
453.825	0.562
456.823	0.557
459.799	0.551
462.827	0.545
467.172	0.539
472.081	0.529
476.151	0.519
478.634	0.514
482.161	0.508
485.888	0.500
488.076	0.494
491.633	0.487
494.377	0.480
497.435	0.472
500.189	0.466
503.160	0.457
507.078	0.448
510.327	0.439
512.873	0.431
516.754	0.421
520.357	0.408
523.439	0.399
525.897	0.391
529.741	0.381
531.710	0.372
535.966	0.358
538.390	0.348
540.309	0.338
542.907	0.329
544.959	0.319
547.088	0.308
550.056	0.297
551.706	0.285
553.698	0.275
556.773	0.256
558.370	0.241
559.588	0.227
560.818	0.214
562.447	0.200
563.674	0.187
564.936	0.170
565.422	0.158
566.847	0.139
567.968	0.118
568.276	0.096
568.789	0.077
569.333	0.051
568.979	0.024
569.269	0.011
569.250	0.002
