AR	Nc 	Na=Nb
1.0	0.3333	0.3333
1.2	0.2861	0.3569
1.4	0.2505	0.3747
1.6	0.2184	0.3908
1.8	0.1962	0.4019
2.0	0.1740	0.4130
2.2	0.1569	0.4215
2.4	0.1427	0.4286
2.6	0.1305	0.4347
2.8	0.1190	0.4405
3.0	0.1091	0.4454
3.5	0.0898	0.4551
4.0	0.0765	0.4618
5.0	0.0567	0.4717
6.0	0.0440	0.4780
7.0	0.0341	0.4830
8.0	0.0287	0.4857
10.0	0.0202	0.4899
