tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
22.75	Ma	-55.23	0.000809	-27	355	i	This study	DSDP Site 522	15-1-013	15-1-013	15-1-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-013	9.2	243.1
22.7786	Ma	-55.31	0.001805	-27	355	i	This study	DSDP Site 522	15-1-022	15-1-022	15-1-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-022	-65.1	353.5
22.7893	Ma	-55.34	0.0007913	-27	355	i	This study	DSDP Site 522	15-1-024	15-1-024	15-1-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-024	-42.7	47
22.8036	Ma	-55.38	0.000792	-27	355	i	This study	DSDP Site 522	15-1-028	15-1-028	15-1-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-028	-41.8	53.1
22.8143	Ma	-55.41	0.001039	-27	355	i	This study	DSDP Site 522	15-1-031	15-1-031	15-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-031	-67.6	62.4
22.825	Ma	-55.44	0.0009301	-27	355	i	This study	DSDP Site 522	15-1-035	15-1-035	15-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-035	-50.5	24.6
22.8393	Ma	-55.48	0.0008682	-27	355	i	This study	DSDP Site 522	15-1-039	15-1-039	15-1-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-039	-44.4	42.8
22.85	Ma	-55.51	0.0004947	-27	355	i	This study	DSDP Site 522	15-1-041	15-1-041	15-1-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-041	85.5	258
22.8598	Ma	-55.54	0.0002592	-27	355	i	This study	DSDP Site 522	15-1-045	15-1-045	15-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-045	68.8	1.6
22.8663	Ma	-55.56	0.00115	-27	355	i	This study	DSDP Site 522	15-1-047	15-1-047	15-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-047	86.9	234.3
22.8792	Ma	-55.6	0.0009583	-27	355	i	This study	DSDP Site 522	15-1-051	15-1-051	15-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-051	75.3	307.3
22.889	Ma	-55.63	0.001851	-27	355	i	This study	DSDP Site 522	15-1-054	15-1-054	15-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-054	77.1	103.8
22.8988	Ma	-55.66	0.002076	-27	355	i	This study	DSDP Site 522	15-1-057	15-1-057	15-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-057	85.8	164.5
22.9118	Ma	-55.7	0.002356	-27	355	i	This study	DSDP Site 522	15-1-060	15-1-060	15-1-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-060	84.3	91
22.9215	Ma	-55.73	0.001992	-27	355	i	This study	DSDP Site 522	15-1-063	15-1-063	15-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-063	78.3	278.6
22.9312	Ma	-55.76	0.002136	-27	355	i	This study	DSDP Site 522	15-1-066	15-1-066	15-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-066	84.5	177.6
22.9377	Ma	-55.78	0.001875	-27	355	i	This study	DSDP Site 522	15-1-069	15-1-069	15-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-069	84.3	182.7
22.9475	Ma	-55.81	0.001839	-27	355	i	This study	DSDP Site 522	15-1-072	15-1-072	15-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-072	77.7	285
22.9605	Ma	-55.85	0.001752	-27	355	i	This study	DSDP Site 522	15-1-075	15-1-075	15-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-075	76.8	291
22.9703	Ma	-55.88	0.001612	-27	355	i	This study	DSDP Site 522	15-1-079	15-1-079	15-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-079	85.7	180.8
22.98	Ma	-55.91	0.001617	-27	355	i	This study	DSDP Site 522	15-1-082	15-1-082	15-1-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-082	77.3	107.8
22.9897	Ma	-55.94	0.001604	-27	355	i	This study	DSDP Site 522	15-1-085	15-1-085	15-1-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-085	88.4	90
22.9995	Ma	-55.97	0.002096	-27	355	i	This study	DSDP Site 522	15-1-088	15-1-088	15-1-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-088	81.3	81.7
23.0125	Ma	-56.01	0.001824	-27	355	i	This study	DSDP Site 522	15-1-091	15-1-091	15-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-091	85.7	80.3
23.0223	Ma	-56.04	0.001851	-27	355	i	This study	DSDP Site 522	15-1-094	15-1-094	15-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-094	79.2	102.4
23.032	Ma	-56.07	0.001716	-27	355	i	This study	DSDP Site 522	15-1-097	15-1-097	15-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-097	79	340.3
23.0417	Ma	-56.1	0.001944	-27	355	i	This study	DSDP Site 522	15-1-100	15-1-100	15-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-100	75.4	95.8
23.0483	Ma	-56.12	0.001386	-27	355	i	This study	DSDP Site 522	15-1-103	15-1-103	15-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-103	71.2	58.4
23.0613	Ma	-56.16	0.000524	-27	355	i	This study	DSDP Site 522	15-1-106	15-1-106	15-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-106	67.1	14.8
